Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
The Incredible Jimmy Smith* – Rockin' The Boat,"Blue Note – 84141, Blue Note – BST 84141, Blue Note – ST-84141",US,"Vinyl, LP, Album, Stereo","Recorded on February 7, 1963.

Likely released during September of 1963.

Back cover: Blue Note Records, Inc., 43 West 61st St., New York 23",Jazz,Sep 1963,"Hard Bop, Soul-Jazz",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,Plastylite,$150.00,"recorded on february 7, 1963.

likely released during september of 1963.

back cover: blue note records, inc., 43 west 61st st., new york 23",1,0,0,0,0,0,0,150.0,The Incredible Jimmy Smith* , Rockin' The Boat,Blue Note ,63,VG+,VG+,1.0,4.39,18.0,295.0,83.0
Donald Byrd – Free Form,Blue Note – BLP 4118,US,"Vinyl, LP, Album, Mono","Recorded on December 11, 1961.

The 1st original Mono pressing has:
- Blue and white ""Blue Note Records Inc"" - ""New York USA"" labels,
- Van Gelder stamped in the dead wax, both sides,
- Blue Note Records Inc., 43 West 61st St., New York 23 address on back-cover
- laminated cover

There is no ""ear"" or P for Plastylite plant stamped in the dead wax.",Jazz,Oct 1966,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$145.00,"recorded on december 11, 1961.

the 1st original mono pressing has:
- blue and white ""blue note records inc"" - ""new york usa"" labels,
- van gelder stamped in the dead wax, both sides,
- blue note records inc., 43 west 61st st., new york 23 address on back-cover
- laminated cover

there is no ""ear"" or p for plastylite plant stamped in the dead wax.",1,0,0,1,0,0,0,145.0,Donald Byrd , Free Form,Blue Note ,66,VG+,VG+,1.0,4.38,55.0,347.0,379.0
Pepper Adams Donald Byrd Quintet – Out Of This World,"Warwick – W 2041 ST, Warwick – W2041ST",US,"Vinyl, LP, Album, Stereo","Recorded March 2, 1961.

Labels: W2041ST
Jacket and spine: W 2041 ST",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,,,$149.98,"recorded march 2, 1961.

labels: w2041st
jacket and spine: w 2041 st",1,0,0,0,0,0,0,149.98,Pepper Adams Donald Byrd Quintet , Out Of This World,Warwick ,61,VG+,VG+,0.995,4.17,12.0,72.0,149.0
Stanley Turrentine – Hustlin',Blue Note – BLP 4162,US,"Vinyl, LP, Album, Mono","Recorded on January 24, 1964.

Shirley Scott performs by courtesy of Prestige Records.

The 1st original Mono issue has:
- blue/white deep grooved Blue Note Records Inc - New York Usa labels,
- Van Gelder stamped in the dead wax, both sides,
- ""P"" (otherwise wrongly called ""ear"") for Plastylite plant etched in the trail off, both sides,
- non laminated jacket,
- 43 West 61st St., New York 23 address on back cover",Jazz,Mar 1965,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$150.00,"recorded on january 24, 1964.

shirley scott performs by courtesy of prestige records.

the 1st original mono issue has:
- blue/white deep grooved blue note records inc - new york usa labels,
- van gelder stamped in the dead wax, both sides,
- ""p"" (otherwise wrongly called ""ear"") for plastylite plant etched in the trail off, both sides,
- non laminated jacket,
- 43 west 61st st., new york 23 address on back cover",1,0,0,1,0,1,0,150.0,Stanley Turrentine , Hustlin',Blue Note ,65,VG+,VG+,1.0,4.29,14.0,158.0,196.0
Jimmy Heath Sextet – The Thumper,Riverside Records – RLP 12-314,US,"Vinyl, LP, Album, Mono",MONO Blue Label,Jazz,1960,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),100.0%,,,$150.00,mono blue label,0,0,0,0,0,0,0,150.0,Jimmy Heath Sextet , The Thumper,Riverside Records ,60,VG,VG,1.0,,,32.0,47.0
The Thelonious Monk Quartet – Monk's Dream,Columbia – CS 8765,US,"Vinyl, LP, Album, Stereo","This version: Columbia 2-eye labels, '360 Stereo Sound' in black without arrows, Stereo CS 8765 in oval circle on cover front",Jazz,1963,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,,$149.99,"this version: columbia 2-eye labels, '360 stereo sound' in black without arrows, stereo cs 8765 in oval circle on cover front",0,0,0,0,0,0,0,149.99,The Thelonious Monk Quartet , Monk's Dream,Columbia ,63,VG+,VG+,1.0,4.57,133.0,1364.0,486.0
Benny Green* – The Swingin'est,Vee Jay Records – VJLP-1005,US,"Vinyl, LP, Album, Mono","Recorded in Chicago, 1958.",Jazz,1959,"Hard Bop, Swing",Very Good Plus (VG+),Sleeve: Good Plus (G+),98.7%,,,$150.00,"recorded in chicago, 1958.",0,0,0,0,0,0,0,150.0,Benny Green* , The Swingin'est,Vee Jay Records ,59,G+,VG+,0.987,3.5,4.0,63.0,47.0
Miles Davis – Miles Davis At Carnegie Hall,Columbia – CS 8612,US,"Vinyl, LP, Album, Stereo","Two-eye Columbia label with black ""360 Sound "" on the bottom of the label.
No Arrows

Label variation, this was released right on the transition from 6 eye to 2 eye label & as such, depending on the pressing plant label stock, it appeared with both 6 eye & 2 eye labels. The transition began in June 62. This LP was pressed & released in July 62. The 6 eyes are definitely from June-July 62 but the 2 eyes will be from June 62-July 63 when the 2 eye label changed again to include small black arrows at either end of the ""360 Sound Stereo"" lettering.",Jazz,1962,"Hard Bop, Modal",Mint (M),Sleeve: Very Good Plus (VG+),100.0%,,,$146.14,"two-eye columbia label with black ""360 sound "" on the bottom of the label.
no arrows

label variation, this was released right on the transition from 6 eye to 2 eye label & as such, depending on the pressing plant label stock, it appeared with both 6 eye & 2 eye labels. the transition began in june 62. this lp was pressed & released in july 62. the 6 eyes are definitely from june-july 62 but the 2 eyes will be from june 62-july 63 when the 2 eye label changed again to include small black arrows at either end of the ""360 sound stereo"" lettering.",0,0,0,0,0,0,0,146.14,Miles Davis , Miles Davis At Carnegie Hall,Columbia ,62,VG+,M,1.0,4.43,14.0,169.0,57.0
"Art Blakey & The Jazz Messengers – Selections From ""Golden Boy""",Colpix Records – SCP 478,US,"Vinyl, LP, Album, Stereo","Full title is Art Blakey & The Jazz Messengers play selections from the new musical ""Golden Boy"".",Jazz,1963,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.6%,,,$149.99,"full title is art blakey & the jazz messengers play selections from the new musical ""golden boy"".",0,0,0,0,0,0,0,149.99,Art Blakey & The Jazz Messengers ," Selections From ""Golden Boy""",Colpix Records ,63,VG+,NM or M-,0.996,4.0,1.0,40.0,22.0
The Red Garland Quintet With John Coltrane And Donald Byrd – High Pressure,Prestige – PRLP 7209,US,"Vinyl, LP, Album, Promo, Mono","Recorded November 15 and December 13, 1957.

""Preview Copy"" of original Prestige PRLP 7209 with same catalog number. May have been issued w/o sleeve.",Jazz,1961,Hard Bop,Good Plus (G+),Sleeve: No Cover,100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$149.00,"recorded november 15 and december 13, 1957.

""preview copy"" of original prestige prlp 7209 with same catalog number. may have been issued w/o sleeve.",0,0,0,1,0,0,0,149.0,The Red Garland Quintet With John Coltrane And Donald Byrd , High Pressure,Prestige ,61,,G+,1.0,5.0,1.0,13.0,87.0
The Miles Davis Quintet – Miles Smiles,Columbia – CL 2601,US,"Vinyl, LP, Album, Mono","1st U.S. Pressing

The following is printed in the inner label of the LP:

<-""360 SOUND"" MONO ""360 SOUND""->
(in white lettering, located at the bottom of the inner label on the record)",Jazz,Jan 1967,"Hard Bop, Post Bop, Modal",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,"Columbia Records Pressing Plant, Pitman",$149.99,"1st u.s. pressing

the following is printed in the inner label of the lp:

<-""360 sound"" mono ""360 sound""->
(in white lettering, located at the bottom of the inner label on the record)",1,0,0,0,0,0,0,149.99,The Miles Davis Quintet , Miles Smiles,Columbia ,67,VG+,VG+,1.0,4.77,31.0,394.0,273.0
Miles Davis And Milt Jackson – Quintet / Sextet,"Prestige – LP 7034, Prestige – PRLP 7034",US,"Vinyl, LP, Album, Mono","Label variation: deep groove yellow and black fireworks labels with W. 50th St, NYC address.
Cover variation: no text on back at bottom-left or bottom-right corners.

Recorded on August 5, 1955.",Jazz,1956,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.6%,"Van Gelder Studio, Hackensack, New Jersey",,$149.99,"label variation: deep groove yellow and black fireworks labels with w. 50th st, nyc address.
cover variation: no text on back at bottom-left or bottom-right corners.

recorded on august 5, 1955.",0,0,0,0,0,1,0,149.99,Miles Davis And Milt Jackson , Quintet / Sextet,Prestige ,56,VG+,VG+,0.996,4.42,33.0,324.0,304.0
"Coltrane* – ""Live"" At The Village Vanguard",Impulse! – A-10,US,"Vinyl, LP, Album, Mono","Laminated hard carton gatefold sleeve. Orange/black ring label.

-----
A Product of Am-Par Record Corp. Printed in U.S.A. [center label credit]

Recorded at The Village Vanguard, NYC, November 2 and 3, 1961.",Jazz,1962,"Modal, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,Village Vanguard,,$149.50,"laminated hard carton gatefold sleeve. orange/black ring label.

-----
a product of am-par record corp. printed in u.s.a. [center label credit]

recorded at the village vanguard, nyc, november 2 and 3, 1961.",0,0,0,0,0,0,0,149.5,Coltrane* ," ""Live"" At The Village Vanguard",Impulse! ,62,VG+,VG+,1.0,4.38,16.0,200.0,257.0
Clifford Brown And Max Roach – Study In Brown,"EmArcy – MG 36037, EmArcy – MG-36037",US,"Vinyl, LP, Album, Mono","Label: Small drummer label with silver rim
Record: Stamped YMG on one side
Cover: Blue back

Front jacket and labels: MG-36037
Spine and rear jacket: MG 36037",Jazz,1955,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,,"RCA Records Pressing Plant, Indianapolis",$150.00,"label: small drummer label with silver rim
record: stamped ymg on one side
cover: blue back

front jacket and labels: mg-36037
spine and rear jacket: mg 36037",0,0,0,0,0,0,0,150.0,Clifford Brown And Max Roach , Study In Brown,EmArcy ,55,VG+,VG,1.0,4.75,48.0,375.0,416.0
The Roy Haynes Trio – Just Us,New Jazz – NJLP 8245,US,"Vinyl, LP, Album, Mono","Purple deep groove labels

Recorded July 5, 1960.",Jazz,1960,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$147.47,"purple deep groove labels

recorded july 5, 1960.",0,0,0,0,0,1,0,147.47,The Roy Haynes Trio , Just Us,New Jazz ,60,VG,VG,0.995,4.2,5.0,46.0,120.0
Clifford Brown And Max Roach – Study In Brown,"EmArcy – MG 36037, EmArcy – MG-36037",US,"Vinyl, LP, Album, Mono","Label: Small drummer label with silver rim
Record: Stamped YMG on one side
Cover: Blue back

Front jacket and labels: MG-36037
Spine and rear jacket: MG 36037",Jazz,1955,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good (VG),96.7%,,"RCA Records Pressing Plant, Indianapolis",$145.28,"label: small drummer label with silver rim
record: stamped ymg on one side
cover: blue back

front jacket and labels: mg-36037
spine and rear jacket: mg 36037",0,0,0,0,0,0,0,145.28,Clifford Brown And Max Roach , Study In Brown,EmArcy ,55,VG,NM or M-,0.9670000000000001,4.75,48.0,375.0,416.0
The Horace Silver Quintet – Song For My Father (Cantiga Para Meu Pai),"Blue Note – BST 84185, Blue Note – ST-84185, Blue Note – 84185",US,"Vinyl, LP, Album, Stereo","Labels: BST 84185
Rear jacket: ST-84185
Front cover and spine: 84185

Blue/White Stereo labels- New York USA

Mentioned at Billboard 9. Jan. 1965 page 22 new album releases

1st original Stereo issue has:
- blue/white Blue Note Records Inc - New York Usa labels, deep groove on side 1 only,
- Stereo and Van Gelder stamped separately in the dead wax, both sides,
- ""P"" (otherwise wrongly called ""ear"") for Plastylite etched in the trail off, both sides,
- non laminated jacket,
- 43 West 61st St., New York 23 address on back cover
- ""26 Years Blue Note"" or ""27 Years Blue Note""
inner sleeve",Jazz,Dec 1964,"Hard Bop, Latin Jazz",Very Good (VG),Sleeve: Very Good (VG),100.0%,,Plastylite,$150.00,"labels: bst 84185
rear jacket: st-84185
front cover and spine: 84185

blue/white stereo labels- new york usa

mentioned at billboard 9. jan. 1965 page 22 new album releases

1st original stereo issue has:
- blue/white blue note records inc - new york usa labels, deep groove on side 1 only,
- stereo and van gelder stamped separately in the dead wax, both sides,
- ""p"" (otherwise wrongly called ""ear"") for plastylite etched in the trail off, both sides,
- non laminated jacket,
- 43 west 61st st., new york 23 address on back cover
- ""26 years blue note"" or ""27 years blue note""
inner sleeve",1,0,0,1,0,1,0,150.0,The Horace Silver Quintet , Song For My Father (Cantiga Para Meu Pai),Blue Note ,64,VG,VG,1.0,4.64,87.0,732.0,1017.0
The Miles Davis Quintet – Steamin' With The Miles Davis Quintet,Prestige – 7200,US,"Vinyl, LP, Album, Repress, Mono, Blue Trident Label, Green Cover","Cover is greenish.
blue label, trident logo, used 1964-70.
203 S. Washington Ave, Bergenfield NJ address.
""MONO"" sticker on top of front cover.",Jazz,1964,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,,$150.00,"cover is greenish.
blue label, trident logo, used 1964-70.
203 s. washington ave, bergenfield nj address.
""mono"" sticker on top of front cover.",0,0,0,0,0,0,0,150.0,The Miles Davis Quintet , Steamin' With The Miles Davis Quintet,Prestige ,64,VG+,VG+,1.0,5.0,3.0,26.0,122.0
Donald Byrd – Byrd Blows On Beacon Hill,Transition – TRLP 17,US,"Vinyl, LP, Album, Mono","Recorded May 7, 1956.

Includes 12-page booklet",Jazz,1956,Hard Bop,Good (G),Sleeve: Generic,100.0%,,,$150.00,"recorded may 7, 1956.

includes 12-page booklet",0,0,0,0,0,0,0,150.0,Donald Byrd , Byrd Blows On Beacon Hill,Transition ,56,,G,1.0,4.78,9.0,30.0,317.0
The Horace Silver Quintet Plus J.J. Johnson – The Cape Verdean Blues,Blue Note – BST 84220,US,"Vinyl, LP, Album, Stereo","Label information:
33 1/3 Stereo Long Playing
Blue Note Records Inc - New York

Sleeve Information:
For Complete Catalog Write To Blue Note Records Inc., 43 West 61st St., New York 23

1st original issue has:
- blue/white Blue Note Records labels with NEW YORK USA,
- VAN GELDER stamped and ""P"" (wrongly called ""ear"") for Plastylite plant etched in the dead wax, both sides,
- non-laminated cover with 43 West 61st St., New York 23 address on back,",Jazz,Dec 1965,"Hard Bop, Post Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),95.2%,,Plastylite,$145.00,"label information:
33 1/3 stereo long playing
blue note records inc - new york

sleeve information:
for complete catalog write to blue note records inc., 43 west 61st st., new york 23

1st original issue has:
- blue/white blue note records labels with new york usa,
- van gelder stamped and ""p"" (wrongly called ""ear"") for plastylite plant etched in the dead wax, both sides,
- non-laminated cover with 43 west 61st st., new york 23 address on back,",1,0,0,1,0,0,0,145.0,The Horace Silver Quintet Plus J.J. Johnson , The Cape Verdean Blues,Blue Note ,65,NM or M-,NM or M-,0.9520000000000001,4.53,59.0,400.0,245.0
Nat Adderley – Work Song,"Riverside Records – RLP 12-318, Riverside Records – RLP 1167",US,"Vinyl, LP, Album, Mono","Recorded in New York; January 25 and 27, 1960.",Jazz,1960,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,,,$150.00,"recorded in new york; january 25 and 27, 1960.",0,0,0,0,0,0,0,150.0,Nat Adderley , Work Song,Riverside Records ,60,VG+,VG+,0.995,4.75,4.0,37.0,47.0
Donald Byrd – At The Half Note Cafe (Volume 1),"Blue Note – 4060, Blue Note – BLP 4060",US,"Vinyl, LP, Album, Repress, Mono","47 West 63rd NYC labels, Plastylite ""P"" & RVG in the runout, non deep groove pressing. Recorded live at the Half Note Cafe, New York City on November 11, 1960.",Jazz,Jul 1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.4%,Half Note,Plastylite,$150.00,"47 west 63rd nyc labels, plastylite ""p"" & rvg in the runout, non deep groove pressing. recorded live at the half note cafe, new york city on november 11, 1960.",0,0,1,0,0,1,0,150.0,Donald Byrd , At The Half Note Cafe (Volume 1),Blue Note ,61,VG+,VG+,0.9940000000000001,4.53,19.0,132.0,161.0
John Coltrane With Red Garland – Soultrane,"Prestige – 7142, Prestige – PRLP 7142",US,"Vinyl, LP, Album, Mono","Recorded in New York City; February 7, 1958.

Original yellow label deep groove press with 203 South Washington address.",Jazz,1958,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),97.2%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$150.00,"recorded in new york city; february 7, 1958.

original yellow label deep groove press with 203 south washington address.",0,0,0,1,0,1,0,150.0,John Coltrane With Red Garland , Soultrane,Prestige ,58,VG,VG,0.972,4.4,85.0,550.0,759.0
John Coltrane – The Last Trane,"Prestige – PR 7378, Prestige – PRST 7378",US,"Vinyl, LP, Album, Remastered, Stereo","A1, B2 recorded January 10, 1958.
A2 recorded August 16, 1957.
B1 recorded March 26, 1958.",Jazz,1965,Hard Bop,Mint (M),Sleeve: Mint (M),99.2%,"Van Gelder Studio, Hackensack, New Jersey",,$149.99,"a1, b2 recorded january 10, 1958.
a2 recorded august 16, 1957.
b1 recorded march 26, 1958.",0,0,0,0,0,0,0,149.99,John Coltrane , The Last Trane,Prestige ,65,M,M,0.992,4.78,9.0,107.0,81.0
Jimmy Smith – Got My Mojo Workin',Verve Records – V-8641,US,"Vinyl, LP, Album, Mono, Gatefold","Recorded at Van Gelder Studios, Englewood Cliffs, New Jersey on December 16 and 17, 1965.",Jazz,1966,"Hard Bop, Bop, Soul-Jazz",Mint (M),Sleeve: Very Good Plus (VG+),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$149.98,"recorded at van gelder studios, englewood cliffs, new jersey on december 16 and 17, 1965.",0,0,0,0,0,0,0,149.98,Jimmy Smith , Got My Mojo Workin',Verve Records ,66,VG+,M,0.995,3.97,64.0,978.0,105.0
Donald Byrd – Fuego,"Blue Note – BLP 4026, Blue Note – 4026",US,"Vinyl, LP, Album, Mono","Recorded October 4, 1959.

Original mono pressing with 47 West 63rd • NYC labels, Plastylite P/""ear"", and RVG stamp in runouts.

Also released as stereo BST 84026.",Jazz,Jun 1960,Hard Bop,Very Good (VG),Sleeve: Good Plus (G+),99.7%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$145.00,"recorded october 4, 1959.

original mono pressing with 47 west 63rd • nyc labels, plastylite p/""ear"", and rvg stamp in runouts.

also released as stereo bst 84026.",0,0,1,1,0,0,0,145.0,Donald Byrd , Fuego,Blue Note ,60,G+,VG,0.997,4.7,40.0,242.0,397.0
